Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble,batch,predicted_location
6swr_A_idx988,Cytoplasm,Nuclear localization signal,Soluble,0.5849999785423279,0.2976999878883362,0.4460999965667724,0.2467000037431717,0.2922999858856201,0.0276999995112419,0.2173999994993209,0.0293000005185604,0.147499993443489,0.0082000000402331,0.5407000184059143,0.1342999935150146,0.2363000065088272,0.6593999862670898,4,Cytoplasm
6hd8_A_idx1014,Cytoplasm,,Soluble,0.5866000056266785,0.2623000144958496,0.4988000094890594,0.2261999994516372,0.2741999924182892,0.0278999991714954,0.2197999954223632,0.0305000003427267,0.1629000008106231,0.0085000004619359,0.5394999980926514,0.1354999989271164,0.2307000011205673,0.661300003528595,5,Cytoplasm
7ul2_D_idx1065,Cytoplasm,Nuclear export signal,Soluble,0.609000027179718,0.4963999986648559,0.3725999891757965,0.1860000044107437,0.39410001039505,0.061099998652935,0.4900000095367431,0.062899999320507,0.2894000113010406,0.0070000002160668,0.2750999927520752,0.1555999964475631,0.150299996137619,0.7867000102996826,5,Cytoplasm
7ul4_D_idx1153,Cytoplasm,,Soluble,0.5278000235557556,0.400299996137619,0.60589998960495,0.1934999972581863,0.3964000046253204,0.047699999064207,0.5277000069618225,0.17739999294281,0.3030999898910522,0.0636999979615211,0.5235000252723694,0.0860000029206276,0.0812999978661537,0.6301000118255615,5,Cytoplasm
7omt_A_idx1155,Cytoplasm,Signal peptide,Soluble,0.5333999991416931,0.1535000056028366,0.6140999794006348,0.2786999940872192,0.294400006532669,0.0109999999403953,0.2211000025272369,0.0709000006318092,0.2633000016212463,0.0077999997884035,0.5584999918937683,0.1590999960899353,0.2117999941110611,0.6473000049591064,5,Cytoplasm
7nvo_N_idx533,Cytoplasm|Nucleus|Extracellular|Mitochondrion,,Soluble,0.4975999891757965,0.5108000040054321,0.6467000246047974,0.0480000004172325,0.7117000222206116,0.0318999998271465,0.2574000060558319,0.0820000022649765,0.3808000087738037,0.0724999979138374,0.4424999952316284,0.017799999564886,0.1189000010490417,0.9154000282287598,3,Nucleus
5wb2_A_idx1017,Cell membrane,Transmembrane domain,Transmembrane,0.1207000017166137,0.0945999994874,0.0560000017285347,0.7771999835968018,0.0785999968647956,0.0049999998882412,0.3147000074386596,0.3646000027656555,0.2196000069379806,0.0256999991834163,0.045499999076128,0.9776999950408936,0.1211000010371208,0.1651999950408935,5,Cell membrane
5wb1_A_idx1126,Cell membrane,Transmembrane domain,Transmembrane,0.1168000027537345,0.0873999968171119,0.0568000003695488,0.7947999835014343,0.0842999964952468,0.0049999998882412,0.2980999946594238,0.3528999984264374,0.2336000055074691,0.0221999995410442,0.0615999996662139,0.9818000197410583,0.1083000004291534,0.125,5,Cell membrane
7nvo_N_idx533,Cytoplasm|Nucleus|Extracellular|Mitochondrion,,Soluble,0.4975999891757965,0.5108000040054321,0.6467000246047974,0.0480000004172325,0.7117000222206116,0.0318999998271465,0.2574000060558319,0.0820000022649765,0.3808000087738037,0.0724999979138374,0.4424999952316284,0.017799999564886,0.1189000010490417,0.9154000282287598,3,Mitochondrion
7omm_D_idx740,Cytoplasm,Signal peptide,Peripheral|Soluble,0.525600016117096,0.1607999950647354,0.6079999804496765,0.3000000119209289,0.2603999972343445,0.017400000244379,0.2370000034570694,0.0549999997019767,0.2353000044822693,0.0043000001460313,0.6218000054359436,0.1614000052213668,0.3041999936103821,0.5952000021934509,3,Peripheral
5wb2_A_idx1017,Cell membrane,Transmembrane domain,Transmembrane,0.1207000017166137,0.0945999994874,0.0560000017285347,0.7771999835968018,0.0785999968647956,0.0049999998882412,0.3147000074386596,0.3646000027656555,0.2196000069379806,0.0256999991834163,0.045499999076128,0.9776999950408936,0.1211000010371208,0.1651999950408935,5,Transmembrane
5wb1_A_idx1126,Cell membrane,Transmembrane domain,Transmembrane,0.1168000027537345,0.0873999968171119,0.0568000003695488,0.7947999835014343,0.0842999964952468,0.0049999998882412,0.2980999946594238,0.3528999984264374,0.2336000055074691,0.0221999995410442,0.0615999996662139,0.9818000197410583,0.1083000004291534,0.125,5,Transmembrane
8g2y_N_idx0,Extracellular,,Soluble,0.3079000115394592,0.1362999975681305,0.7394999861717224,0.2870000004768371,0.3416999876499176,0.0377000011503696,0.1474000066518783,0.0491999983787536,0.1972000002861023,0.0573000013828277,0.2908999919891357,0.2037999927997589,0.2170999944210052,0.6965000033378601,1,Soluble
8bb7_D_idx1,Extracellular,Signal peptide,Soluble,0.3495000004768371,0.151199996471405,0.7968000173568726,0.1821999996900558,0.3055999875068664,0.0120000001043081,0.2393999993801117,0.0639000013470649,0.2987000048160553,0.0346000008285045,0.2617999911308288,0.1290999948978424,0.195700004696846,0.7616999745368958,1,Soluble
8bb7_C_idx2,Extracellular,Signal peptide,Soluble,0.3089999854564667,0.2063000053167343,0.7775999903678894,0.2333000004291534,0.337799996137619,0.0164000000804662,0.1817000061273574,0.0584999993443489,0.2248000055551529,0.0445000007748603,0.2833999991416931,0.1790000051259994,0.1589999943971634,0.7166000008583069,1,Soluble
8bf4_D_idx3,Extracellular,Signal peptide,Soluble,0.357699990272522,0.2079000025987625,0.733299970626831,0.2142000049352646,0.3107999861240387,0.0152000002562999,0.258899986743927,0.0428999997675418,0.1932999938726425,0.0395000018179416,0.3086000084877014,0.1731999963521957,0.2013999968767166,0.7103999853134155,1,Soluble
8bf4_E_idx4,Extracellular,Signal peptide,Soluble,0.338699996471405,0.1861999928951263,0.7749999761581421,0.2295999974012375,0.3542999923229217,0.0186999998986721,0.2476000040769577,0.0513999983668327,0.2569000124931335,0.0295000001788139,0.2793000042438507,0.1345999985933303,0.1916999965906143,0.7368000149726868,1,Soluble
8bf4_A_idx5,Cytoplasm|Extracellular,Signal peptide,Soluble,0.4772999882698059,0.2601999938488006,0.725600004196167,0.1785999983549118,0.2712000012397766,0.0109999999403953,0.3283999860286712,0.0427000001072883,0.1316000074148178,0.0052999998442828,0.3388000130653381,0.1624999940395355,0.2547000050544739,0.6998000144958496,1,Soluble
8bf4_B_idx6,Extracellular,Signal peptide,Soluble,0.3537999987602234,0.1682000011205673,0.7644000053405762,0.2202000021934509,0.3298999965190887,0.0138999996706843,0.2321999967098236,0.0562000013887882,0.2517000138759613,0.0353999994695186,0.2635000050067901,0.1280999928712844,0.2055000066757202,0.7591000199317932,1,Soluble
6h7n_C_idx7,Extracellular,Signal peptide,Soluble,0.3370999991893768,0.1361999958753585,0.7860999703407288,0.1914999932050705,0.2998000085353851,0.0216000005602836,0.3118999898433685,0.0772000029683113,0.3501999974250793,0.0430000014603138,0.2754000127315521,0.1194000020623207,0.2063000053167343,0.7594000101089478,1,Soluble
8flq_N_idx8,Extracellular,Signal peptide,Soluble,0.2856000065803528,0.1862999945878982,0.7222999930381775,0.1815000027418136,0.3039999902248382,0.0318999998271465,0.1375000029802322,0.0516999997198581,0.2337999939918518,0.128600001335144,0.2712999880313873,0.1967999935150146,0.2082999944686889,0.7192999720573425,1,Soluble
8sbb_B_idx9,Extracellular,Signal peptide,Soluble,0.2601999938488006,0.2175000011920929,0.8090000152587891,0.249099999666214,0.3095000088214874,0.0220999997109174,0.2377000004053115,0.0586000010371208,0.320499986410141,0.0197000000625848,0.3578000068664551,0.1587000042200088,0.1413999944925308,0.7236999869346619,1,Soluble
7yit_D_idx10,Extracellular,Signal peptide,Soluble,0.2935999929904938,0.213699996471405,0.7019000053405762,0.193800002336502,0.2870000004768371,0.0151000004261732,0.3012000024318695,0.0355000011622905,0.1666000038385391,0.0357000008225441,0.2757000029087066,0.1849000006914138,0.1371999979019165,0.7590000033378601,1,Soluble
7wcn_N_idx11,Extracellular,,Soluble,0.3334999978542328,0.1527999937534332,0.6764000058174133,0.2014999985694885,0.3454999923706054,0.0262000001966953,0.2494000047445297,0.0511000007390975,0.2867000102996826,0.0921000018715858,0.2732000052928924,0.1327999979257583,0.2474000006914138,0.7181000113487244,1,Soluble
8ont_B_idx12,Extracellular,Signal peptide,Soluble,0.288100004196167,0.2037999927997589,0.7846999764442444,0.2247000038623809,0.2991999983787536,0.024100000038743,0.2419999986886978,0.0562000013887882,0.2404000014066696,0.0324999988079071,0.2644999921321869,0.2089000046253204,0.2020999938249588,0.7107999920845032,1,Soluble
7uia_B_idx13,Extracellular,Signal peptide,Soluble,0.3580000102519989,0.1656000018119812,0.680400013923645,0.2806000113487243,0.3231000006198883,0.0194000005722045,0.2752000093460083,0.0715999975800514,0.2515999972820282,0.0817999988794326,0.3188000023365021,0.1023999974131584,0.2770000100135803,0.7210000157356262,1,Soluble
7uia_E_idx14,Extracellular,Signal peptide,Soluble,0.3456000089645386,0.1491000056266784,0.7221999764442444,0.2321999967098236,0.290800005197525,0.0167999994009733,0.259799987077713,0.0700000002980232,0.2865000069141388,0.0781999975442886,0.3172000050544739,0.1046999990940094,0.2714000046253204,0.7228000164031982,1,Soluble
6oyh_H_idx15,Extracellular,Signal peptide,Soluble,0.2973999977111816,0.1509999930858612,0.7229999899864197,0.2036000043153762,0.2786999940872192,0.0351000018417835,0.2813999950885772,0.0452000014483928,0.2056999951601028,0.0273000001907348,0.2676999866962433,0.1586000025272369,0.2502999901771545,0.7264999747276306,1,Soluble
6oyh_E_idx16,Extracellular,,Soluble,0.3255000114440918,0.1530999988317489,0.6933000087738037,0.2496999949216842,0.2768999934196472,0.0292000006884336,0.2786000072956085,0.0438000001013278,0.1856999993324279,0.017400000244379,0.2720000147819519,0.1588999927043914,0.2486999928951263,0.7232999801635742,1,Soluble
8f8v_A_idx17,Extracellular,Signal peptide,Soluble,0.3312999904155731,0.1881999969482422,0.7734000086784363,0.1916999965906143,0.2863999903202057,0.0175000000745058,0.323199987411499,0.0511999987065792,0.3118000030517578,0.0309999994933605,0.305400013923645,0.1096000000834465,0.1826000064611435,0.7728000283241272,1,Soluble
7yag_C_idx18,Extracellular,Signal peptide,Soluble,0.3819999992847442,0.138600006699562,0.781499981880188,0.2023999989032745,0.2773000001907348,0.0094999996945261,0.4162999987602234,0.0551000013947486,0.3490000069141388,0.0296000000089406,0.2820999920368194,0.061999998986721,0.3061999976634979,0.8073999881744385,1,Soluble
8bzy_B_idx19,Extracellular,Signal peptide,Soluble,0.3208000063896179,0.1849000006914138,0.7310000061988831,0.2639999985694885,0.2630999982357025,0.0219999998807907,0.2675999999046325,0.0663999989628791,0.293500006198883,0.0226000007241964,0.3093000054359436,0.1036999970674514,0.2275000065565109,0.7621999979019165,1,Soluble
8eqb_A_idx20,Extracellular,Signal peptide,Soluble,0.3519000113010406,0.1881999969482422,0.7434999942779541,0.1997999995946884,0.3711999952793121,0.0230999998748302,0.321399986743927,0.0313000008463859,0.19200000166893,0.0355999991297721,0.2822999954223633,0.1094999983906745,0.2003999948501587,0.7630000114440918,1,Soluble
7qha_C_idx21,Extracellular,Signal peptide,Soluble,0.4029000103473663,0.163100004196167,0.8651000261306763,0.2605000138282776,0.2707999944686889,0.0260000005364418,0.2917999923229217,0.0333000011742115,0.1887000054121017,0.008899999782443,0.2728999853134155,0.1247999966144561,0.1374000012874603,0.7721999883651733,1,Soluble
8c3l_B_idx22,Extracellular,Signal peptide,Soluble,0.4004999995231628,0.1896000057458877,0.7573000192642212,0.1243999972939491,0.3098999857902527,0.0221999995410442,0.3953000009059906,0.035300001502037,0.3208000063896179,0.0193000007420778,0.2949000000953674,0.1542000025510788,0.2639999985694885,0.718999981880188,1,Soluble
8emz_B_idx23,Extracellular,Signal peptide,Soluble,0.3120999932289123,0.1668000072240829,0.7714999914169312,0.181099995970726,0.3355999886989593,0.0188999995589256,0.2931999862194061,0.0557000003755092,0.3233999907970428,0.0597999989986419,0.2962000072002411,0.1129999980330467,0.1702000051736831,0.7379999756813049,1,Soluble
8en0_D_idx24,Extracellular,Signal peptide,Soluble,0.3650999963283539,0.1774999946355819,0.8066999912261963,0.1877000033855438,0.2485000044107437,0.0055999998003244,0.3944999873638153,0.0518999993801116,0.2369000017642974,0.0353999994695186,0.3337000012397766,0.1045999974012374,0.2465000003576278,0.7795000076293945,1,Soluble
8en2_C_idx25,Extracellular,Signal peptide,Soluble,0.3089999854564667,0.1651999950408935,0.7152000069618225,0.1867000013589859,0.3479000031948089,0.0280000008642673,0.2551000118255615,0.048599999397993,0.2114000022411346,0.0469000004231929,0.257999986410141,0.1645999997854232,0.2556000053882599,0.7195000052452087,1,Soluble
8en3_C_idx26,Extracellular,Signal peptide,Soluble,0.2860000133514404,0.1347000002861023,0.7907000184059143,0.2018000036478042,0.3104999959468841,0.0272000003606081,0.3212999999523163,0.0625,0.3524999916553497,0.0584999993443489,0.2912999987602234,0.1008000001311302,0.2102999985218048,0.7681000232696533,1,Soluble
8en3_D_idx27,Extracellular,Signal peptide,Soluble,0.2623000144958496,0.1439999938011169,0.7919999957084656,0.2295999974012375,0.2888000011444092,0.032600000500679,0.2870999872684479,0.0606000013649463,0.3578999936580658,0.045899998396635,0.3019999861717224,0.1138999983668327,0.1880999952554702,0.763700008392334,1,Soluble
7ru6_L_idx28,Extracellular,,Soluble,0.2193000018596649,0.3294999897480011,0.9625999927520752,0.0518999993801116,0.6194999814033508,0.0087999999523162,0.138600006699562,0.1555999964475631,0.3016000092029571,0.0062000001780688,0.2058999985456466,0.0329000018537044,0.1941000074148178,0.8629000186920166,1,Soluble
7ph4_C_idx29,Extracellular,Signal peptide,Soluble,0.3763999938964844,0.1852000057697296,0.77920001745224,0.2119999974966049,0.3021000027656555,0.0252999998629093,0.3544000089168548,0.0353999994695186,0.3007000088691711,0.0292000006884336,0.3233000040054321,0.1571999937295913,0.2879999876022339,0.7132999897003174,1,Soluble
8bev_B_idx30,Extracellular,Signal peptide,Soluble,0.315200001001358,0.1660999953746795,0.794700026512146,0.2005999982357025,0.2773000001907348,0.0289999991655349,0.2854999899864197,0.0399000011384487,0.2824000120162964,0.0511000007390975,0.2976000010967254,0.1607999950647354,0.1403000056743621,0.7457000017166138,1,Soluble
7yzw_A_idx31,Extracellular,Signal peptide,Soluble,0.3456999957561493,0.1474000066518783,0.753600001335144,0.238999992609024,0.2693000137805938,0.0212999992072582,0.2741000056266784,0.0516999997198581,0.2980999946594238,0.0368999987840652,0.2939000129699707,0.0916000008583068,0.1844999939203262,0.7731000185012817,1,Soluble
7yzw_D_idx32,Extracellular,Signal peptide,Soluble,0.369700014591217,0.1469999998807907,0.7254999876022339,0.213699996471405,0.2883999943733215,0.016499999910593,0.3244000077247619,0.0557000003755092,0.2991000115871429,0.0443000011146068,0.2865999937057495,0.0829999968409538,0.2137999981641769,0.7749000191688538,1,Soluble
8c8p_H_idx33,Extracellular,Signal peptide,Soluble,0.3402999937534332,0.1944999992847442,0.6546000242233276,0.2133000046014785,0.2998999953269958,0.0203000009059906,0.321399986743927,0.0584000013768672,0.3113000094890594,0.0935999974608421,0.3073000013828277,0.1150000020861625,0.2029999941587448,0.7305999994277954,1,Soluble
8a67_D_idx34,Extracellular,Signal peptide,Soluble,0.2989999949932098,0.2730000019073486,0.6730999946594238,0.2870000004768371,0.3655000030994415,0.0049000000581145,0.324099987745285,0.0582999996840953,0.0934000015258789,0.0049999998882412,0.2028000056743621,0.244499996304512,0.2520000040531158,0.6599000096321106,1,Soluble
7xke_N_idx35,Extracellular,Signal peptide,Soluble,0.3149999976158142,0.1622000038623809,0.6937999725341797,0.19930000603199,0.3337999880313873,0.031199999153614,0.1972000002861023,0.0425999984145164,0.262499988079071,0.0763000026345253,0.2685999870300293,0.1433999985456466,0.2212000042200088,0.7328000068664551,1,Soluble
8dqu_A_idx36,Extracellular,Signal peptide,Soluble,0.3431999981403351,0.1067000031471252,0.777400016784668,0.2608999907970428,0.2802999913692474,0.0166999995708465,0.4113000035285949,0.0778999999165535,0.3673999905586242,0.0568000003695488,0.2739000022411346,0.1290999948978424,0.2982999980449676,0.73089998960495,1,Soluble
8dqu_B_idx37,Extracellular,Signal peptide,Soluble,0.3501999974250793,0.1423999965190887,0.7197999954223633,0.270900011062622,0.2481999993324279,0.0115000000223517,0.3962000012397766,0.0843999981880188,0.3149999976158142,0.0423999987542629,0.2851999998092651,0.1190999969840049,0.3102999925613403,0.7325999736785889,1,Soluble
8h3x_A_idx38,Extracellular,Signal peptide,Soluble,0.3659000098705292,0.1797000020742416,0.7491999864578247,0.2188999950885772,0.2718999981880188,0.0052000000141561,0.3321000039577484,0.070200003683567,0.1625999957323074,0.0264999996870756,0.2533999979496002,0.1455000042915344,0.2495999932289123,0.7360000014305115,1,Soluble
8h3y_D_idx39,Extracellular,Signal peptide,Soluble,0.3425000011920929,0.1442999988794326,0.8001000285148621,0.1561000049114227,0.294400006532669,0.0148000000044703,0.3713999986648559,0.0441999994218349,0.2736999988555908,0.0438000001013278,0.3007000088691711,0.1240999996662139,0.1870000064373016,0.7724999785423279,1,Soluble
8h3y_F_idx40,Extracellular,Signal peptide,Soluble,0.3456999957561493,0.1577000021934509,0.7732999920845032,0.1869000047445297,0.317900002002716,0.0161000005900859,0.3558999896049499,0.0384000018239021,0.2231000065803527,0.046799998730421,0.3073000013828277,0.1234000027179718,0.1977999955415725,0.76910001039505,1,Soluble
7wn0_B_idx41,Extracellular,Signal peptide,Soluble,0.3318000137805938,0.1641000062227249,0.8023999929428101,0.1676999926567077,0.3242999911308288,0.013600000180304,0.2829999923706054,0.0373000018298625,0.2612000107765198,0.0498999990522861,0.2949999868869781,0.1048000007867813,0.1956000030040741,0.7728999853134155,1,Soluble
7wn1_C_idx42,Extracellular,Signal peptide,Soluble,0.3361000120639801,0.1744000017642974,0.7404999732971191,0.1723999977111816,0.3544000089168548,0.0263999998569488,0.3391999900341034,0.0568999983370304,0.324999988079071,0.0430000014603138,0.2793999910354614,0.1163000017404556,0.2518999874591827,0.737500011920929,1,Soluble
8dtn_A_idx43,Extracellular,Signal peptide,Soluble,0.4320000112056732,0.1811999976634979,0.7771999835968018,0.1274999976158142,0.3048999905586242,0.0104000000283122,0.3677999973297119,0.0542000010609626,0.2982999980449676,0.0571999996900558,0.2703000009059906,0.1306000053882599,0.2050999999046325,0.7322999835014343,1,Soluble
8dtu_A_idx44,Extracellular,Signal peptide,Soluble,0.4541000127792358,0.1767999976873397,0.7312999963760376,0.1922000050544738,0.357699990272522,0.0120999999344348,0.4131999909877777,0.0592000000178813,0.2766000032424927,0.0248000007122755,0.2784999907016754,0.12219999730587,0.1776999980211258,0.744700014591217,1,Soluble
8bpk_B_idx45,Extracellular,Signal peptide,Soluble,0.2337999939918518,0.1216000020503997,0.8483999967575073,0.1598999947309494,0.2368000000715255,0.0274999998509883,0.2709999978542328,0.0621000006794929,0.3817000091075897,0.025900000706315,0.2723000049591064,0.1519999951124191,0.1084999963641166,0.7534999847412109,1,Soluble
8e0e_B_idx46,Extracellular,Signal peptide,Soluble,0.3102000057697296,0.1656000018119812,0.8321999907493591,0.2108000069856643,0.3210999965667724,0.0172000005841255,0.2773000001907348,0.0626000016927719,0.3237000107765198,0.0438000001013278,0.2930999994277954,0.1193000003695488,0.1987999975681305,0.7444000244140625,1,Soluble
8gni_C_idx47,Extracellular,Signal peptide,Soluble,0.3910999894142151,0.0857999995350837,0.8686000108718872,0.0988000035285949,0.3402999937534332,0.0280000008642673,0.3607999980449676,0.0434999987483024,0.3118000030517578,0.0357000008225441,0.2781000137329101,0.1412999927997589,0.317900002002716,0.7379999756813049,1,Soluble
7x4i_E_idx48,Extracellular,Signal peptide,Soluble,0.3499999940395355,0.1620000004768371,0.6898000240325928,0.2322999984025955,0.3007999956607818,0.0153000000864267,0.3140000104904175,0.0771000012755394,0.3626999855041504,0.0351000018417835,0.268200010061264,0.1071000024676323,0.1917999982833862,0.7512999773025513,1,Soluble
7x4i_H_idx49,Extracellular,Signal peptide,Soluble,0.3050999939441681,0.1737000048160553,0.7473000288009644,0.2498999983072281,0.2666999995708465,0.0170000009238719,0.2232999950647354,0.0878999978303909,0.3406000137329101,0.0386000014841556,0.3046999871730804,0.1666000038385391,0.1305000036954879,0.7214999794960022,1,Soluble
7ust_B_idx50,Extracellular,,Soluble,0.373199999332428,0.1542000025510788,0.6567999720573425,0.2784000039100647,0.3100000023841858,0.0254999995231628,0.2518999874591827,0.0833000019192695,0.3815000057220459,0.094200000166893,0.2442000061273574,0.1344999969005584,0.2694000005722046,0.6966000199317932,1,Soluble
7usv_D_idx51,Extracellular,Signal peptide,Soluble,0.3323000073432922,0.1717000007629394,0.7889000177383423,0.1931000053882599,0.3084000051021576,0.0175999999046325,0.2365999966859817,0.0551999993622303,0.302700012922287,0.0471000000834465,0.2632000148296356,0.1081999987363815,0.1823000013828277,0.7581999897956848,1,Soluble
8b7w_H_idx52,Extracellular,Signal peptide,Soluble,0.3377000093460083,0.1383000016212463,0.7746000289916992,0.2094999998807907,0.3361000120639801,0.024100000038743,0.3147999942302704,0.0542999990284442,0.3357000052928924,0.0436999984085559,0.2870999872684479,0.119499996304512,0.19480000436306,0.7423999905586243,1,Soluble
7wcm_N_idx53,Extracellular,Signal peptide,Soluble,0.3574999868869781,0.1732999980449676,0.6870999932289124,0.1983000040054321,0.3345000147819519,0.0135000003501772,0.3217999935150146,0.0595999993383884,0.2657000124454498,0.0709000006318092,0.2888000011444092,0.1172999963164329,0.2549000084400177,0.7353000044822693,1,Soluble
7utg_A_idx54,Extracellular,Signal peptide,Soluble,0.3801999986171722,0.209999993443489,0.6575000286102295,0.2585999965667724,0.2064999938011169,0.0015000000130385,0.3765000104904175,0.0861999988555908,0.1626999974250793,0.0176999997347593,0.3348000049591064,0.1289000064134597,0.7167999744415283,0.7067000269889832,1,Soluble
7wd1_C_idx55,Extracellular,Signal peptide,Soluble,0.3650000095367431,0.1614000052213668,0.8076000213623047,0.2064000070095062,0.3330000042915344,0.0171000007539987,0.2605000138282776,0.0527999997138977,0.3750999867916107,0.0271000005304813,0.307200014591217,0.1098000034689903,0.2026000022888183,0.7232000231742859,1,Soluble
7wd2_C_idx56,Extracellular,Signal peptide,Soluble,0.4174999892711639,0.1668000072240829,0.7121999859809875,0.1713999956846237,0.2797999978065491,0.0054999999701976,0.42289999127388,0.0775000005960464,0.3122000098228454,0.0119000002741813,0.2829999923706054,0.1563999950885772,0.2904999852180481,0.689300000667572,1,Soluble
7wd2_D_idx57,Extracellular,Signal peptide,Soluble,0.4072000086307525,0.1879000067710876,0.6680999994277954,0.2079000025987625,0.2906000018119812,0.0109000001102685,0.4205000102519989,0.064699999988079,0.3343999981880188,0.0168999992311,0.3084000051021576,0.1309999972581863,0.2815000116825104,0.7002999782562256,1,Soluble
7x2j_B_idx58,Extracellular,Signal peptide,Soluble,0.3734999895095825,0.1442999988794326,0.7184000015258789,0.1949999928474426,0.3131999969482422,0.0203000009059906,0.2870999872684479,0.0671999976038932,0.3596999943256378,0.031599998474121,0.2879999876022339,0.1111999973654747,0.2442999929189682,0.7281000018119812,1,Soluble
8dam_B_idx59,Extracellular,Signal peptide,Soluble,0.3531000018119812,0.161200001835823,0.7825999855995178,0.1790000051259994,0.3404000103473663,0.0108000002801418,0.3339999914169311,0.0732000023126602,0.3542999923229217,0.0584999993443489,0.2888999879360199,0.1032999977469444,0.2081000059843063,0.7515000104904175,1,Soluble
8dam_C_idx60,Extracellular,Signal peptide,Soluble,0.2745999991893768,0.1260000020265579,0.8664000034332275,0.2046000063419342,0.3118000030517578,0.0487999990582466,0.18019999563694,0.0737999975681305,0.3691999912261963,0.0395000018179416,0.2854000031948089,0.163000002503395,0.1856999993324279,0.7179999947547913,1,Soluble
8gz3_N_idx61,Extracellular,Signal peptide,Soluble,0.3513999879360199,0.1319999992847442,0.7644000053405762,0.1710000038146972,0.3592999875545501,0.0298999994993209,0.3149000108242035,0.0361000001430511,0.2425999939441681,0.0340999998152256,0.2806999981403351,0.0991000011563301,0.2540999948978424,0.7718999981880188,1,Soluble
